age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
24,1.0,94395,9,10,2,2.0,2,1,1,0,0,40,1.0
24,1.0,83141,9,10,4,6.0,2,1,1,0,1876,40,1.0
34,2.0,123429,8,9,1,5.0,1,1,1,0,0,60,1.0
38,7.0,95432,8,9,1,4.0,1,1,1,0,0,40,1.0
57,1.0,137653,8,9,1,4.0,5,1,0,0,0,40,1.0
59,6.0,155259,9,10,1,3.0,5,1,0,0,0,20,1.0
44,3.0,151089,8,9,1,7.0,1,1,1,0,0,40,1.0
40,1.0,163434,8,9,2,2.0,2,1,1,0,0,50,1.0
43,1.0,57322,11,12,3,2.0,2,1,1,0,0,40,1.0
53,4.0,58913,13,14,1,3.0,1,1,1,0,0,42,1.0
62,1.0,68268,5,6,1,9.0,1,1,1,0,0,40,1.0
56,2.0,84774,11,12,1,11.0,5,1,0,0,0,40,1.0
45,1.0,129371,4,5,4,6.0,4,0,0,0,0,40,35.0
49,1.0,23776,9,10,1,4.0,1,1,1,0,0,40,1.0
47,1.0,169549,8,9,1,2.0,1,1,1,0,0,40,1.0
32,1.0,161075,8,9,2,2.0,4,1,1,0,0,40,1.0
36,2.0,37778,13,14,1,11.0,1,1,1,0,0,70,1.0
90,5.0,39824,8,9,5,10.0,2,1,1,401,0,4,1.0
42,1.0,282964,12,13,3,3.0,4,1,0,0,0,40,1.0
29,2.0,33798,8,9,1,8.0,1,1,1,0,0,45,1.0
66,1.0,127921,8,9,2,8.0,2,1,1,2050,0,55,1.0
28,1.0,190525,12,13,1,3.0,1,1,1,0,0,50,1.0
40,1.0,215479,8,9,2,6.0,0,2,1,0,0,40,1.0
24,1.0,241857,9,10,2,4.0,2,2,0,0,0,35,1.0
41,1.0,116103,8,9,5,3.0,0,1,1,914,0,40,1.0
62,2.0,204085,9,10,1,5.0,1,1,1,0,0,25,1.0
39,1.0,126569,12,13,2,8.0,2,1,1,0,0,40,
48,1.0,208662,8,9,3,4.0,2,2,0,0,0,37,1.0
31,3.0,50649,13,14,2,1.0,2,1,0,0,0,50,1.0
39,1.0,116546,9,10,1,5.0,1,1,1,0,0,50,1.0
61,3.0,167670,12,13,6,1.0,2,1,1,0,0,40,1.0
21,,216867,9,10,2,,0,1,1,0,0,40,2.0
24,2.0,194102,12,13,2,3.0,3,1,1,0,0,40,1.0
68,4.0,235882,15,16,1,1.0,1,1,1,0,2377,60,1.0
47,3.0,81654,9,10,3,3.0,2,1,1,0,0,56,1.0
39,1.0,121468,12,13,2,3.0,3,3,0,0,0,35,1.0
34,4.0,334422,9,10,3,13.0,4,2,1,0,0,47,1.0
22,1.0,54560,8,9,1,8.0,1,1,1,0,0,60,1.0
59,2.0,190514,6,7,1,2.0,1,1,1,0,0,20,1.0
20,1.0,234474,9,10,2,5.0,3,2,0,0,0,20,1.0
42,1.0,348059,15,16,3,3.0,2,1,1,0,0,60,1.0
50,4.0,53497,13,14,1,1.0,1,1,1,0,0,46,1.0
33,1.0,254221,8,9,2,4.0,2,1,0,0,0,40,1.0
36,1.0,246449,9,10,1,3.0,1,1,1,0,0,60,1.0
56,4.0,68658,9,10,1,3.0,1,1,1,0,0,40,1.0
56,6.0,131916,8,9,5,3.0,2,1,0,0,0,50,1.0
40,1.0,137421,13,14,6,3.0,2,3,1,0,0,35,9.0
51,1.0,39264,9,10,1,3.0,5,1,0,0,0,40,1.0
34,1.0,110554,8,9,3,5.0,3,1,0,0,0,35,1.0
36,1.0,98515,10,11,3,12.0,4,1,0,0,0,40,1.0
56,7.0,155238,8,9,1,4.0,1,1,1,0,0,40,1.0
61,2.0,115023,13,14,1,2.0,1,1,1,0,0,4,3.0
52,1.0,159755,12,13,1,3.0,1,1,1,0,1887,40,1.0
41,6.0,443508,15,16,1,3.0,1,1,1,99999,0,60,1.0
44,1.0,103397,8,9,3,9.0,0,1,0,0,0,40,1.0
23,1.0,202284,12,13,2,5.0,3,1,1,0,0,20,1.0
55,5.0,105138,8,9,1,10.0,5,3,0,0,0,40,1.0
46,1.0,155654,8,9,1,6.0,5,1,0,0,0,40,1.0
31,1.0,178506,9,10,2,4.0,4,2,0,0,0,40,1.0
43,1.0,51494,8,9,1,7.0,1,1,1,0,0,65,1.0
47,1.0,193285,8,9,1,6.0,5,2,0,5013,0,40,1.0
26,1.0,39212,8,9,1,7.0,1,1,1,0,0,45,1.0
47,1.0,115813,11,12,4,4.0,4,1,0,0,0,57,1.0
41,1.0,327723,8,9,3,3.0,2,1,1,0,0,40,1.0
56,1.0,365050,3,4,2,11.0,4,2,0,0,0,20,1.0
37,1.0,112812,12,13,3,3.0,2,1,0,0,0,40,1.0
35,1.0,133839,8,9,1,2.0,1,1,1,0,0,60,1.0
57,1.0,82676,8,9,3,8.0,2,1,1,0,0,48,1.0
64,1.0,45776,8,9,3,6.0,2,1,0,0,1762,79,1.0
18,1.0,211413,6,7,2,6.0,3,1,1,0,0,15,1.0
21,5.0,262241,8,9,2,10.0,0,1,1,0,0,40,1.0
37,1.0,212900,8,9,1,2.0,1,1,1,0,0,40,1.0
32,1.0,199655,9,10,1,4.0,5,0,0,0,1740,40,3.0
52,1.0,68982,12,13,1,3.0,1,1,1,0,0,50,1.0
41,1.0,341204,12,13,1,4.0,5,1,0,0,0,40,1.0
60,1.0,164599,9,10,1,3.0,1,1,1,7298,0,40,1.0
41,1.0,222142,8,9,1,7.0,1,1,1,0,0,40,1.0
27,1.0,111361,9,10,3,5.0,4,1,0,0,0,35,1.0
30,1.0,187203,12,13,1,9.0,1,1,1,0,0,40,1.0
21,5.0,199177,8,9,2,10.0,2,1,0,0,0,40,1.0
42,1.0,194636,8,9,1,5.0,1,1,1,0,0,40,1.0
27,2.0,189030,12,13,2,5.0,2,1,1,0,0,40,1.0
55,3.0,104917,13,14,1,1.0,1,2,1,0,0,40,1.0
21,4.0,99199,9,10,2,3.0,3,1,1,0,0,10,1.0
28,1.0,220656,6,7,2,3.0,2,2,1,0,0,40,1.0
31,1.0,253354,5,6,1,5.0,1,1,1,0,0,40,1.0
22,,205940,8,9,2,,3,1,0,0,0,30,1.0
48,1.0,148995,13,14,1,3.0,1,1,1,0,0,40,1.0
33,1.0,130057,11,12,2,2.0,2,1,1,0,0,45,1.0
31,3.0,279231,10,11,3,8.0,2,1,1,0,0,40,1.0
58,1.0,52090,14,15,3,12.0,4,1,1,0,0,40,1.0
35,1.0,150042,8,9,1,3.0,5,1,0,0,0,40,1.0
29,1.0,152951,8,9,1,2.0,1,1,1,0,0,40,1.0
32,1.0,77634,6,7,1,4.0,1,1,1,0,0,45,1.0
57,1.0,211678,5,6,3,4.0,2,1,1,0,0,64,1.0
46,3.0,122177,12,13,1,1.0,1,1,1,0,0,60,1.0
17,1.0,52012,6,7,2,6.0,3,1,0,0,0,15,1.0
32,1.0,553405,12,13,1,5.0,1,1,1,99999,0,50,1.0
52,1.0,204584,12,13,6,3.0,2,1,0,0,0,42,1.0
48,1.0,175221,8,9,1,7.0,1,1,1,0,0,40,1.0
17,1.0,40299,6,7,2,5.0,3,1,0,0,0,25,1.0
32,1.0,37210,12,13,1,3.0,1,1,1,0,0,45,1.0
17,1.0,56986,7,8,2,5.0,3,1,0,0,0,18,1.0
42,1.0,57600,8,9,3,1.0,2,1,0,0,0,45,1.0
58,,242670,9,10,1,,5,1,0,0,0,20,1.0
25,1.0,231357,8,9,2,4.0,2,1,0,0,0,40,1.0
29,1.0,145011,9,10,2,2.0,3,1,1,0,0,40,1.0
54,1.0,155433,8,9,1,6.0,5,1,0,0,0,35,1.0
54,1.0,319697,9,10,1,1.0,5,1,0,0,0,40,1.0
56,1.0,208431,9,10,5,3.0,2,2,0,0,0,32,1.0
45,1.0,246891,12,13,1,5.0,1,1,1,0,1902,40,1.0
40,1.0,177027,12,13,1,6.0,5,3,0,7688,0,52,17.0
21,1.0,301556,8,9,2,6.0,3,1,0,0,0,19,1.0
37,1.0,177858,9,10,2,3.0,2,1,1,2174,0,40,1.0
42,1.0,40151,8,9,1,8.0,1,1,1,0,0,60,1.0
33,1.0,408813,12,13,2,4.0,2,1,0,0,0,50,1.0
43,1.0,300099,9,10,2,6.0,2,1,0,0,0,40,1.0
39,7.0,410034,8,9,1,4.0,1,1,1,0,0,40,1.0
45,1.0,31339,12,13,1,4.0,1,1,1,0,0,45,1.0
40,2.0,26892,12,13,0,1.0,1,1,1,7298,0,50,1.0
60,5.0,386261,12,13,6,10.0,4,2,0,0,0,15,1.0
24,1.0,190143,12,13,1,5.0,1,1,1,0,0,40,1.0
51,7.0,27166,8,9,1,12.0,1,1,1,0,0,40,1.0
51,4.0,250807,9,10,2,3.0,2,1,1,0,0,40,1.0
25,1.0,189663,13,14,2,1.0,3,1,0,0,0,40,1.0
36,4.0,47570,13,14,2,1.0,2,1,0,0,0,40,1.0
47,3.0,55237,9,10,1,13.0,1,1,1,0,0,44,1.0
41,1.0,304175,12,13,1,1.0,1,1,1,0,0,55,1.0
37,1.0,107302,9,10,1,1.0,1,1,1,15024,0,45,1.0
64,3.0,189634,9,10,5,3.0,2,1,1,0,0,50,1.0
24,3.0,403471,9,10,2,4.0,3,2,0,0,0,48,1.0
46,1.0,330416,9,10,1,4.0,1,1,1,0,0,40,1.0
34,1.0,220362,12,13,2,3.0,3,1,1,0,0,40,1.0
55,1.0,67450,15,16,2,1.0,2,1,1,0,0,40,11.0
26,1.0,371556,9,10,2,4.0,2,1,0,0,0,40,1.0
59,1.0,175689,9,10,1,4.0,5,1,0,0,0,14,10.0
24,3.0,140647,8,9,2,6.0,3,2,1,0,0,36,1.0
37,3.0,347136,9,10,3,4.0,2,1,0,0,0,44,1.0
36,1.0,188800,8,9,1,5.0,1,1,1,0,0,40,1.0
20,5.0,25139,9,10,2,10.0,3,1,0,0,0,40,1.0
30,1.0,361280,12,13,2,1.0,2,3,1,0,0,40,1.0
46,1.0,269890,8,9,3,2.0,2,2,1,0,0,40,1.0
39,1.0,360494,8,9,2,8.0,2,1,1,0,0,40,1.0
64,1.0,312498,12,13,1,5.0,1,1,1,0,0,40,1.0
31,6.0,113530,8,9,2,2.0,2,1,1,0,0,45,1.0
43,3.0,114859,9,10,1,8.0,1,1,1,0,0,17,1.0
62,1.0,148113,5,6,1,2.0,1,2,1,0,0,40,1.0
43,1.0,185057,8,9,3,3.0,2,1,0,0,0,30,1.0
18,1.0,99591,6,7,2,6.0,3,1,0,0,0,16,1.0
24,1.0,162593,12,13,2,4.0,2,3,0,0,0,40,1.0
33,4.0,119628,15,16,1,1.0,1,3,1,0,0,50,32.0
38,1.0,35429,8,9,1,9.0,1,1,1,0,2042,40,1.0
61,2.0,243493,8,9,1,6.0,1,2,1,0,0,12,1.0
31,1.0,487742,9,10,4,5.0,4,1,0,0,0,40,1.0
26,1.0,464552,2,3,2,9.0,2,1,1,0,0,40,2.0
49,1.0,175305,3,4,3,6.0,4,1,0,0,0,40,1.0
23,1.0,293091,8,9,2,5.0,3,1,1,0,0,30,1.0
25,1.0,134232,12,13,2,6.0,3,1,0,0,0,20,1.0
42,1.0,121264,10,11,1,1.0,1,1,1,0,0,40,1.0
40,1.0,83953,9,10,1,8.0,1,1,1,0,0,50,1.0
68,2.0,140892,13,14,1,8.0,1,1,1,0,0,15,1.0
40,1.0,114580,8,9,1,3.0,5,1,0,0,0,24,1.0
45,4.0,284763,9,10,3,1.0,4,2,0,0,0,40,1.0
62,1.0,226733,8,9,1,4.0,1,1,1,0,0,40,1.0
48,1.0,199590,8,9,1,6.0,1,1,1,0,0,40,2.0
18,1.0,308739,8,9,2,4.0,3,1,0,0,0,20,1.0
27,1.0,150025,8,9,2,5.0,2,1,1,0,0,40,6.0
21,5.0,206681,6,7,1,10.0,5,1,0,0,0,40,1.0
50,4.0,161075,8,9,5,12.0,4,2,0,0,0,40,1.0
69,1.0,209236,8,9,1,4.0,1,1,1,0,0,36,1.0
22,4.0,134192,9,10,2,12.0,3,1,0,0,0,10,1.0
41,1.0,222504,14,15,3,1.0,4,1,0,0,0,38,1.0
46,2.0,188273,8,9,1,11.0,1,1,1,15024,0,50,1.0
62,1.0,114060,3,4,1,13.0,1,1,1,0,0,91,1.0
52,1.0,260954,5,6,5,7.0,4,2,0,0,0,40,1.0
40,1.0,146908,15,16,1,1.0,1,1,1,0,0,60,1.0
50,6.0,176751,13,14,3,3.0,2,1,1,0,0,80,1.0
24,1.0,32311,9,10,1,6.0,5,1,0,0,0,40,1.0
17,1.0,166290,4,5,2,6.0,3,1,0,0,0,20,1.0
31,1.0,348491,12,13,2,3.0,2,2,0,0,0,40,1.0
24,1.0,308673,8,9,2,9.0,3,1,1,0,0,30,1.0
42,4.0,191814,8,9,1,2.0,1,1,1,0,0,40,1.0
53,1.0,145409,8,9,1,7.0,1,1,1,0,0,40,1.0
43,1.0,129573,8,9,2,5.0,2,2,0,0,0,44,1.0
80,,30680,3,4,1,,1,1,1,0,0,35,1.0
35,1.0,190023,6,7,2,7.0,2,1,1,0,0,40,1.0
30,1.0,222162,8,9,1,9.0,1,1,1,0,0,66,1.0
30,6.0,153549,8,9,1,3.0,1,1,1,0,0,50,1.0
18,1.0,126125,8,9,2,6.0,3,1,1,0,0,20,1.0
46,1.0,173243,8,9,1,2.0,1,1,1,0,0,40,1.0
32,2.0,29254,9,10,1,11.0,1,1,1,0,0,50,1.0
19,3.0,273187,8,9,2,13.0,3,1,0,0,0,36,1.0
21,5.0,220115,9,10,2,10.0,3,1,1,0,0,20,1.0
23,1.0,150463,8,9,2,14.0,4,0,0,0,0,40,18.0
44,1.0,183342,14,15,1,3.0,1,1,1,0,0,55,1.0
38,1.0,290306,8,9,1,2.0,1,1,1,0,0,40,1.0
39,1.0,229647,12,13,2,12.0,2,1,0,0,1669,40,1.0
50,7.0,307555,12,13,3,1.0,2,1,1,0,0,60,1.0
22,1.0,369387,6,7,1,2.0,1,1,1,0,0,35,1.0
34,1.0,66384,9,10,2,1.0,3,1,1,0,0,35,1.0
60,1.0,183162,8,9,5,7.0,2,1,0,0,0,40,1.0
59,1.0,233312,9,10,1,2.0,1,1,1,0,0,40,1.0
42,1.0,153132,12,13,3,5.0,4,1,1,0,0,45,3.0
42,1.0,109501,2,3,4,9.0,4,1,0,0,0,40,1.0
65,1.0,23580,12,13,3,4.0,2,1,0,0,0,40,1.0
61,3.0,119563,8,9,6,6.0,2,1,0,0,0,25,1.0
31,1.0,231826,8,9,1,6.0,1,1,1,0,0,52,2.0
44,1.0,351262,9,10,1,2.0,1,2,1,0,0,38,1.0
28,1.0,202239,3,4,1,1.0,1,1,1,0,0,55,1.0
58,2.0,216948,5,6,4,5.0,0,0,1,0,0,40,10.0
21,1.0,136440,9,10,2,5.0,3,3,0,0,0,15,13.0
52,1.0,185407,10,11,1,2.0,1,1,1,0,0,48,19.0
50,1.0,174964,3,4,1,8.0,1,1,1,0,0,40,1.0
40,1.0,141245,12,13,1,6.0,5,1,0,0,0,40,6.0
23,1.0,185106,8,9,2,9.0,3,2,1,0,0,40,1.0
50,4.0,392668,15,16,1,1.0,1,1,1,0,0,40,1.0
37,1.0,339772,8,9,1,2.0,1,2,1,0,0,40,1.0
70,1.0,178120,8,9,5,14.0,0,2,0,0,0,8,1.0
20,1.0,131852,8,9,2,4.0,2,1,0,0,0,40,1.0
22,1.0,95552,8,9,2,7.0,3,1,1,0,0,40,1.0
41,7.0,92968,13,14,2,12.0,2,2,1,0,0,40,1.0
21,1.0,251603,8,9,2,4.0,2,1,0,0,0,40,1.0
17,4.0,117906,5,6,2,11.0,3,1,1,0,0,40,1.0
45,1.0,155659,8,9,1,2.0,1,1,1,0,0,40,1.0
42,1.0,199900,9,10,1,2.0,1,1,1,0,0,52,1.0
40,1.0,374764,9,10,3,9.0,2,1,1,0,0,40,1.0
34,1.0,157747,12,13,1,3.0,1,1,1,0,0,40,1.0
56,6.0,220896,8,9,1,3.0,1,1,1,0,0,40,1.0
32,1.0,340917,8,9,2,9.0,2,1,1,0,0,40,1.0
29,1.0,112031,8,9,3,2.0,2,1,0,0,0,50,1.0
31,1.0,336543,8,9,1,3.0,1,3,1,0,0,45,1.0
58,1.0,29928,9,10,1,5.0,5,1,0,0,0,36,1.0
50,4.0,136216,8,9,5,6.0,2,1,0,0,0,37,1.0
57,1.0,223214,8,9,1,5.0,1,1,1,0,0,50,1.0
55,1.0,202220,8,9,1,6.0,5,2,0,2407,0,35,1.0
43,7.0,156996,14,15,1,1.0,1,3,1,0,2415,55,3.0
41,1.0,347890,8,9,3,7.0,2,1,1,0,0,40,1.0
23,1.0,394191,8,9,2,2.0,0,1,1,0,0,40,1.0
51,3.0,35211,13,14,1,1.0,1,4,1,0,0,40,1.0
27,1.0,39665,8,9,3,5.0,4,1,0,0,0,37,1.0
31,1.0,43953,12,13,1,1.0,5,1,0,0,0,35,1.0
47,1.0,190072,9,10,3,5.0,4,1,1,0,0,50,1.0
23,1.0,240137,2,3,2,9.0,2,1,1,0,0,55,2.0
44,1.0,195545,8,9,3,7.0,3,2,0,0,0,40,1.0
42,1.0,116649,10,11,1,7.0,1,1,1,0,0,40,1.0
33,1.0,343519,9,10,2,6.0,2,1,0,0,0,25,1.0
20,1.0,180052,9,10,2,5.0,3,1,1,0,0,20,1.0
21,1.0,132320,6,7,2,2.0,2,1,1,0,0,35,1.0
44,1.0,83891,12,13,3,4.0,3,3,1,5455,0,40,1.0
73,,30713,8,9,1,,1,1,1,0,0,10,1.0
31,1.0,305619,9,10,1,4.0,1,1,1,0,0,40,1.0
29,1.0,55390,8,9,1,2.0,1,1,1,0,0,40,1.0
47,1.0,189680,8,9,4,2.0,4,1,1,0,0,40,1.0
37,1.0,327323,2,3,4,11.0,2,1,1,0,0,32,18.0
25,1.0,290528,8,9,1,7.0,1,1,1,0,0,40,1.0
31,2.0,312055,8,9,1,3.0,1,1,1,0,0,70,1.0
60,1.0,135470,2,3,1,2.0,1,1,1,0,0,40,2.0
29,5.0,153167,9,10,2,10.0,3,2,0,0,0,40,1.0
68,1.0,223486,8,9,5,6.0,4,1,0,0,0,7,11.0
17,1.0,181580,6,7,2,6.0,3,1,0,0,0,16,1.0
66,2.0,99927,8,9,5,12.0,2,1,0,0,0,45,1.0
29,1.0,24562,12,13,3,6.0,4,0,0,0,0,40,1.0
29,1.0,235168,11,12,1,5.0,1,1,1,0,0,60,1.0
21,1.0,169188,8,9,2,7.0,3,1,0,0,0,35,1.0
42,2.0,166813,9,10,1,11.0,1,1,1,0,0,60,1.0
47,1.0,156926,12,13,1,1.0,1,1,1,0,0,40,1.0
28,1.0,77760,8,9,2,6.0,4,1,1,0,0,40,1.0
22,1.0,361608,8,9,2,4.0,2,1,0,0,0,40,1.0
37,1.0,165034,8,9,1,9.0,1,1,1,0,2002,40,1.0
52,3.0,133403,8,9,1,8.0,1,1,1,0,0,40,1.0
27,1.0,208249,8,9,1,9.0,1,1,1,0,0,62,1.0
52,2.0,182796,9,10,1,11.0,1,1,1,0,0,60,1.0
49,2.0,349986,12,13,1,1.0,1,1,1,0,0,60,1.0
27,3.0,236472,12,13,3,1.0,0,1,0,0,0,40,1.0
34,1.0,393376,8,9,2,6.0,4,1,0,0,0,40,1.0
48,6.0,191277,10,11,1,3.0,1,1,1,0,0,50,1.0
31,7.0,206857,8,9,2,4.0,2,1,0,0,0,40,1.0
18,1.0,268952,7,8,2,6.0,3,1,1,0,0,20,1.0
27,1.0,97490,9,10,3,2.0,4,1,0,0,0,40,1.0
39,2.0,131808,9,10,1,5.0,1,1,1,7688,0,80,1.0
28,7.0,53147,12,13,2,3.0,2,2,1,0,0,40,1.0
58,1.0,160101,8,9,3,4.0,2,1,1,0,0,55,1.0
51,3.0,277024,8,9,4,13.0,2,2,1,0,0,40,1.0
22,3.0,111697,12,13,2,4.0,3,1,0,0,0,30,1.0
25,1.0,450246,8,9,2,2.0,3,1,1,0,0,40,1.0
47,1.0,151584,8,9,3,5.0,3,1,1,0,1876,40,1.0
41,1.0,197093,9,10,2,6.0,2,2,1,0,0,20,1.0
34,3.0,325792,9,10,1,2.0,1,1,1,0,0,40,1.0
23,7.0,314525,12,13,2,1.0,2,1,1,0,0,40,1.0
38,1.0,178322,8,9,1,5.0,1,1,1,0,0,70,1.0
26,1.0,213385,9,10,2,6.0,2,1,1,0,0,20,1.0
24,1.0,186452,8,9,2,3.0,2,1,1,0,0,50,1.0
32,1.0,282611,12,13,2,3.0,2,1,0,0,0,40,1.0
26,1.0,187577,10,11,2,5.0,2,1,1,0,0,55,1.0
42,3.0,261899,13,14,1,1.0,1,1,1,0,0,50,1.0
52,1.0,215656,8,9,1,5.0,5,1,0,0,0,60,1.0
19,1.0,175081,4,5,2,2.0,0,1,1,0,0,60,1.0
29,1.0,192283,9,10,2,6.0,0,1,0,0,0,20,1.0
65,1.0,154351,8,9,2,4.0,2,2,0,2993,0,40,1.0
29,1.0,169683,10,11,1,1.0,1,1,1,0,0,40,1.0
28,4.0,106721,13,14,1,1.0,1,1,1,0,0,40,
44,1.0,33105,8,9,1,3.0,1,4,1,0,0,40,1.0
25,1.0,288519,12,13,2,4.0,2,1,0,0,0,40,1.0
21,,201418,9,10,2,,3,1,1,0,0,30,1.0
56,1.0,146554,8,9,4,4.0,0,2,0,0,0,40,1.0
42,1.0,32627,8,9,1,8.0,1,1,1,0,0,40,1.0
17,1.0,158762,5,6,2,4.0,3,1,0,0,0,16,1.0
31,1.0,207100,12,13,2,3.0,3,2,0,0,0,40,1.0
37,1.0,98941,13,14,2,3.0,2,1,1,0,0,40,1.0
40,1.0,221172,13,14,1,3.0,1,1,1,0,0,65,1.0
44,1.0,147206,9,10,1,2.0,1,1,1,7688,0,45,1.0
25,5.0,200681,9,10,2,10.0,3,1,1,0,0,40,1.0
54,6.0,151580,12,13,1,12.0,1,1,1,0,0,40,1.0
39,1.0,342768,9,10,1,8.0,1,1,1,0,0,40,1.0
38,1.0,249039,11,12,1,12.0,1,1,1,3103,0,40,1.0
54,1.0,93605,8,9,1,5.0,1,1,1,0,1848,40,1.0
56,3.0,104996,8,9,1,8.0,1,1,1,0,0,40,1.0
23,4.0,283499,8,9,2,13.0,3,1,1,0,0,40,1.0
35,1.0,189102,8,9,1,3.0,1,1,1,0,0,55,1.0
32,1.0,70985,10,11,1,7.0,1,1,1,0,0,40,1.0
44,1.0,284652,8,9,3,5.0,4,2,0,0,0,40,1.0
45,1.0,22610,9,10,3,4.0,4,1,0,0,0,40,1.0
45,1.0,178319,12,13,1,7.0,1,1,1,0,0,40,1.0
42,1.0,194636,12,13,1,3.0,1,1,1,0,0,40,1.0
26,1.0,158333,2,3,2,8.0,2,1,1,0,0,40,21.0
24,1.0,206827,9,10,2,5.0,3,1,0,5060,0,30,1.0
39,1.0,101260,8,9,2,7.0,3,1,1,0,0,40,1.0
37,1.0,177907,12,13,1,1.0,1,1,1,0,0,40,
21,3.0,193130,9,10,2,4.0,2,1,0,0,0,40,1.0
35,1.0,38948,10,11,1,2.0,1,1,1,3103,0,40,1.0
26,4.0,147719,12,13,2,1.0,2,3,1,0,0,20,9.0
21,1.0,243368,0,1,2,11.0,2,1,1,0,0,50,2.0
18,1.0,195372,6,7,2,6.0,3,1,0,0,0,20,1.0
45,1.0,190115,11,12,3,3.0,4,1,1,0,0,40,1.0
43,1.0,293176,12,13,1,5.0,1,1,1,0,0,40,1.0
24,1.0,102323,8,9,2,7.0,3,1,1,0,0,40,1.0
29,1.0,212091,9,10,3,13.0,2,1,1,0,0,40,1.0
26,1.0,195693,8,9,2,4.0,4,2,0,0,0,40,14.0
62,6.0,118725,8,9,1,3.0,1,2,1,20051,0,72,1.0
20,1.0,198478,8,9,2,11.0,0,1,1,0,0,40,1.0
54,1.0,391016,12,13,1,5.0,1,1,1,0,0,40,1.0
53,1.0,119170,8,9,1,8.0,1,2,1,0,1740,40,1.0
42,1.0,86912,12,13,3,6.0,2,1,1,0,0,40,1.0
46,6.0,98929,12,13,1,5.0,1,1,1,0,0,52,1.0
25,1.0,397317,11,12,2,1.0,2,1,0,0,0,40,1.0
34,1.0,176862,12,13,2,1.0,2,1,1,0,0,40,1.0
23,7.0,216853,10,11,1,9.0,1,1,1,0,0,25,1.0
43,6.0,210013,9,10,2,3.0,2,1,1,0,0,50,1.0
22,2.0,108506,10,11,2,11.0,2,4,1,0,0,75,1.0
22,1.0,200109,8,9,1,14.0,5,1,0,4508,0,40,1.0
40,1.0,271393,11,12,3,3.0,2,1,0,0,0,40,1.0
35,1.0,202027,12,13,3,3.0,2,1,1,27828,0,50,1.0
34,1.0,119153,6,7,1,8.0,1,1,1,0,0,50,1.0
18,1.0,231193,7,8,2,7.0,3,1,1,0,0,30,1.0
34,1.0,287315,9,10,1,3.0,1,1,1,0,0,55,1.0
50,1.0,142073,8,9,6,3.0,2,1,0,0,0,55,1.0
44,1.0,145160,8,9,2,2.0,0,1,1,0,0,58,1.0
17,3.0,173497,6,7,2,1.0,3,2,1,0,0,15,1.0
43,6.0,133060,8,9,1,2.0,1,1,1,0,0,40,1.0
54,1.0,283725,13,14,3,5.0,2,1,0,0,0,40,1.0
45,1.0,116360,8,9,3,6.0,2,2,0,0,0,35,1.0
49,1.0,79436,8,9,1,9.0,1,1,1,0,0,48,1.0
30,3.0,154950,12,13,1,13.0,1,1,1,0,0,72,1.0
51,1.0,237729,9,10,3,4.0,4,1,0,0,0,40,1.0
47,7.0,202560,12,13,1,3.0,5,1,0,0,0,40,1.0
29,1.0,234972,9,10,1,5.0,1,1,1,0,0,50,1.0
38,1.0,208109,12,13,3,3.0,4,1,1,0,0,50,1.0
17,1.0,132859,5,6,2,6.0,0,1,1,0,0,35,1.0
27,1.0,132191,8,9,2,2.0,2,1,1,0,0,40,1.0
37,1.0,114605,8,9,1,11.0,1,1,1,0,0,40,1.0
34,1.0,375680,11,12,2,2.0,3,2,0,0,0,40,1.0
63,5.0,445168,12,13,5,10.0,2,4,0,0,0,56,1.0
25,4.0,77661,12,13,2,3.0,2,1,0,0,2444,40,1.0
28,1.0,167062,9,10,3,4.0,4,1,1,0,0,40,1.0
26,1.0,266022,9,10,1,5.0,1,1,1,0,0,50,1.0
41,1.0,173938,14,15,1,4.0,1,1,1,0,0,50,3.0
25,1.0,315643,8,9,1,6.0,1,1,1,0,0,30,1.0
47,2.0,178319,14,15,1,1.0,1,1,1,0,1902,42,1.0
44,1.0,152744,13,14,2,1.0,2,3,0,0,0,40,4.0
45,4.0,213646,12,13,1,3.0,1,1,1,7298,0,40,1.0
39,1.0,289890,12,13,3,5.0,2,1,1,0,0,60,1.0
29,1.0,255476,2,3,2,6.0,0,1,1,0,0,35,2.0
35,1.0,98986,3,4,2,7.0,3,1,0,0,0,30,1.0
41,1.0,167375,12,13,2,4.0,2,1,1,0,0,52,1.0
25,,177812,12,13,2,,2,1,1,0,0,40,1.0
21,,228960,9,10,2,,3,1,0,0,0,20,1.0
22,1.0,203894,9,10,2,8.0,2,1,0,0,0,24,1.0
21,1.0,275726,8,9,2,2.0,3,2,1,0,0,40,1.0
29,1.0,253856,12,13,1,8.0,1,1,1,0,0,20,1.0
23,1.0,42706,9,10,2,1.0,2,1,1,0,0,45,1.0
44,1.0,222434,8,9,1,2.0,1,1,1,0,0,40,1.0
28,7.0,281860,12,13,2,1.0,2,1,0,0,0,40,1.0
47,1.0,165484,9,10,1,2.0,1,1,1,0,0,43,1.0
46,3.0,318259,8,9,2,6.0,4,1,0,0,0,40,1.0
18,1.0,46247,9,10,2,6.0,3,1,0,0,0,15,1.0
26,,296372,8,9,3,,3,1,0,0,0,40,1.0
58,6.0,100960,8,9,1,5.0,1,1,1,0,0,50,1.0
28,1.0,165030,9,10,2,3.0,2,1,0,0,0,50,1.0
29,1.0,56630,10,11,1,4.0,1,1,1,0,0,40,1.0
